date,exchange,asset,symbol,open,high,low,close,volume
2026-06-28,Mercado Bitcoin,USDC,USDC/BRL,5.2516,5.2562,5.2245,5.2329,492687.7168
2026-06-29,Mercado Bitcoin,USDC,USDC/BRL,5.233,5.27,5.167,5.229,4388527.6173
2026-06-30,Mercado Bitcoin,USDC,USDC/BRL,5.229,5.3952,5.1695,5.251,3137714.6176
2026-07-01,Mercado Bitcoin,USDC,USDC/BRL,5.2566,5.2798,5.16,5.2649,2604730.2211
2026-07-02,Mercado Bitcoin,USDC,USDC/BRL,5.2649,5.2691,5.1938,5.2649,2177786.8492
2026-07-03,Mercado Bitcoin,USDC,USDC/BRL,5.2649,5.2899,5.174,5.2899,2125631.2323
2026-07-04,Mercado Bitcoin,USDC,USDC/BRL,5.2899,5.29,5.2662,5.2723,309868.713
2026-07-05,Mercado Bitcoin,USDC,USDC/BRL,5.2723,5.2771,5.2638,5.2763,304364.7069
2026-07-06,Mercado Bitcoin,USDC,USDC/BRL,5.2751,5.2799,5.18,5.218,4388751.1661
2026-07-07,Mercado Bitcoin,USDC,USDC/BRL,5.22,5.2355,5.1545,5.2274,3574483.0016
2026-07-08,Mercado Bitcoin,USDC,USDC/BRL,5.2293,5.2453,5.168,5.2081,4070225.7963
2026-07-09,Mercado Bitcoin,USDC,USDC/BRL,5.208,5.2138,5.1198,5.1614,4676241.4416
2026-07-10,Mercado Bitcoin,USDC,USDC/BRL,5.1614,5.1682,5.13,5.151,7014873.5875
2026-07-11,Mercado Bitcoin,USDC,USDC/BRL,5.1521,5.1641,5.144,5.1591,625566.8693
2026-07-12,Mercado Bitcoin,USDC,USDC/BRL,5.1626,5.1639,5.1502,5.1522,117834.9464
2026-07-13,Mercado Bitcoin,USDC,USDC/BRL,5.1555,5.2238,5.1364,5.1767,8394069.1518
2026-07-14,Mercado Bitcoin,USDC,USDC/BRL,5.1766,5.1795,5.0285,5.1145,9826881.4029
2026-07-15,Mercado Bitcoin,USDC,USDC/BRL,5.1144,5.1194,5.08,5.114,7210805.063
2026-07-16,Mercado Bitcoin,USDC,USDC/BRL,5.1152,5.143,5.0287,5.1335,12001448.5098
2026-07-17,Mercado Bitcoin,USDC,USDC/BRL,5.1371,5.1621,5.1245,5.15,4260627.5736
2026-07-18,Mercado Bitcoin,USDC,USDC/BRL,5.1499,5.1565,5.1474,5.154,380834.1885
2026-07-19,Mercado Bitcoin,USDC,USDC/BRL,5.1539,5.165,5.1445,5.1452,411823.6597
2026-07-20,Mercado Bitcoin,USDC,USDC/BRL,5.1488,5.1595,5.1095,5.1275,16483336.1153
2026-07-21,Mercado Bitcoin,USDC,USDC/BRL,5.1285,5.1361,5.0797,5.1,6007599.5566
2026-07-22,Mercado Bitcoin,USDC,USDC/BRL,5.0998,5.1251,5.0589,5.0869,6868254.4846
2026-07-23,Mercado Bitcoin,USDC,USDC/BRL,5.0879,5.1982,5.0831,5.113,6992975.6425
2026-07-24,Mercado Bitcoin,USDC,USDC/BRL,5.1121,5.1356,5.069,5.1092,8619665.1322
2026-07-25,Mercado Bitcoin,USDC,USDC/BRL,5.1158,5.1237,5.1003,5.1113,436062.5069
2026-07-26,Mercado Bitcoin,USDC,USDC/BRL,5.1105,5.1162,5.1049,5.1051,75134.9048
2026-07-27,Mercado Bitcoin,USDC,USDC/BRL,5.1081,5.163,5.1002,5.1327,5109575.701
2026-07-28,Mercado Bitcoin,USDC,USDC/BRL,5.1319,5.1501,5.121,5.1429,7367971.3633
2026-07-29,Mercado Bitcoin,USDC,USDC/BRL,5.1428,5.1595,5.0942,5.1372,4700232.5073
2026-07-30,Mercado Bitcoin,USDC,USDC/BRL,5.139,5.1897,5.0772,5.0943,10406756.8177
2026-07-31,Mercado Bitcoin,USDC,USDC/BRL,5.0929,5.1122,5.0801,5.1027,8439676.2888
2026-08-01,Mercado Bitcoin,USDC,USDC/BRL,5.1086,5.117,5.1035,5.1115,338367.8647
2026-08-02,Mercado Bitcoin,USDC,USDC/BRL,5.1115,5.1116,5.1001,5.1004,207191.783
2026-08-03,Mercado Bitcoin,USDC,USDC/BRL,5.1017,5.128,5.0795,5.1044,7175632.1089
2026-08-04,Mercado Bitcoin,USDC,USDC/BRL,5.1056,5.1557,5.0998,5.1507,4066669.6773
2026-08-05,Mercado Bitcoin,USDC,USDC/BRL,5.1506,5.1682,5.113,5.1448,8429387.6986
2026-08-06,Mercado Bitcoin,USDC,USDC/BRL,5.1448,5.899,5.1053,5.1228,13866108.4353
2026-08-07,Mercado Bitcoin,USDC,USDC/BRL,5.1318,5.141,5.091,5.1047,12019915.0505
2026-08-08,Mercado Bitcoin,USDC,USDC/BRL,5.1065,5.1107,5.1047,5.1099,412223.604
2026-08-09,Mercado Bitcoin,USDC,USDC/BRL,5.1099,5.1147,5.1082,5.11,301894.2199
2026-08-10,Mercado Bitcoin,USDC,USDC/BRL,5.1103,5.1419,5.1003,5.1362,11801618.4282
2026-08-11,Mercado Bitcoin,USDC,USDC/BRL,5.1362,5.1926,5.1108,5.1772,4500666.022
2026-08-12,Mercado Bitcoin,USDC,USDC/BRL,5.1739,5.2187,5.1461,5.2066,7208062.5035
2026-08-13,Mercado Bitcoin,USDC,USDC/BRL,5.2049,5.2135,5.1779,5.2049,5583636.1295
2026-08-14,Mercado Bitcoin,USDC,USDC/BRL,5.2056,5.257,5.1914,5.2391,3457719.3966
2026-08-15,Mercado Bitcoin,USDC,USDC/BRL,5.2375,5.2467,5.2357,5.2466,390571.7267
2026-08-16,Mercado Bitcoin,USDC,USDC/BRL,5.2466,5.2516,5.2387,5.2507,31346.9792
2026-08-17,Mercado Bitcoin,USDC,USDC/BRL,5.2484,5.2663,5.2011,5.2234,6633802.6014
2026-08-18,Mercado Bitcoin,USDC,USDC/BRL,5.2239,5.2429,5.2113,5.2416,3357128.1296
2026-08-19,Mercado Bitcoin,USDC,USDC/BRL,5.2442,5.2507,5.1699,5.1919,5454369.2679
2026-08-20,Mercado Bitcoin,USDC,USDC/BRL,5.1922,5.2162,5.1837,5.2118,4409093.3103
2026-08-21,Mercado Bitcoin,USDC,USDC/BRL,5.2134,5.2314,5.1476,5.1675,5742423.6432
2026-08-22,Mercado Bitcoin,USDC,USDC/BRL,5.1675,5.1708,5.0675,5.1605,511852.784
2026-08-23,Mercado Bitcoin,USDC,USDC/BRL,5.1605,5.1618,5.1449,5.1611,170232.2003
2026-08-24,Mercado Bitcoin,USDC,USDC/BRL,5.1605,5.1933,5.1321,5.1726,1923640.6039
2026-08-25,Mercado Bitcoin,USDC,USDC/BRL,5.1725,5.1933,5.154,5.1648,5560318.2284
2026-08-26,Mercado Bitcoin,USDC,USDC/BRL,5.1658,5.27,5.159,5.1692,4346589.6585
2026-08-27,Mercado Bitcoin,USDC,USDC/BRL,5.1681,5.1974,5.1589,5.1804,2848889.5135
2026-08-28,Mercado Bitcoin,USDC,USDC/BRL,5.1803,5.2426,5.1776,5.2163,2710201.8658
2026-08-29,Mercado Bitcoin,USDC,USDC/BRL,5.2157,5.2199,5.2026,5.2109,837681.6003
2026-08-30,Mercado Bitcoin,USDC,USDC/BRL,5.2105,5.2187,5.2092,5.2169,272441.4903
2026-08-31,Mercado Bitcoin,USDC,USDC/BRL,5.2167,5.2567,5.1731,5.2046,4736912.5559
2026-09-01,Mercado Bitcoin,USDC,USDC/BRL,5.2009,5.4,5.1505,5.1694,8771583.9933
2026-09-02,Mercado Bitcoin,USDC,USDC/BRL,5.171,5.2048,5.1018,5.1169,25388516.7931
2026-09-03,Mercado Bitcoin,USDC,USDC/BRL,5.1156,5.2244,5.0911,5.1235,4230995.6353
2026-09-04,Mercado Bitcoin,USDC,USDC/BRL,5.1239,5.1562,5.12,5.1509,8727002.9885
2026-09-05,Mercado Bitcoin,USDC,USDC/BRL,5.1505,5.1642,5.1473,5.1605,264363.957
2026-09-06,Mercado Bitcoin,USDC,USDC/BRL,5.1609,5.1802,5.1601,5.1727,121308.2599
2026-09-07,Mercado Bitcoin,USDC,USDC/BRL,5.172,5.1937,5.1528,5.1834,1232485.1409
2026-09-08,Mercado Bitcoin,USDC,USDC/BRL,5.1853,5.1918,5.0847,5.1129,33638454.6536
2026-09-09,Mercado Bitcoin,USDC,USDC/BRL,5.113,5.1644,5.0951,5.1261,14923127.0417
2026-09-10,Mercado Bitcoin,USDC,USDC/BRL,5.128,5.1603,5.1011,5.1283,20736358.9267
2026-09-11,Mercado Bitcoin,USDC,USDC/BRL,5.125,5.1571,5.0889,5.1571,16927436.2791
2026-09-12,Mercado Bitcoin,USDC,USDC/BRL,5.1566,5.1574,5.152,5.1572,5843.8848
2021-03-19,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-20,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-21,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-22,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-23,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-24,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-25,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-26,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-27,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-28,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-29,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-30,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-03-31,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-04-01,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-04-02,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-04-03,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-04-04,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-04-05,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-04-06,Foxbit,USDT,USDT/BRL,0.0,0.0,0.0,0.0,0.0
2021-04-07,Foxbit,USDT,USDT/BRL,5.7,5.83,5.5,5.82,31974.6395
2021-04-08,Foxbit,USDT,USDT/BRL,5.82,5.85,5.65,5.82,19323.9797
2021-04-09,Foxbit,USDT,USDT/BRL,5.82,5.82,5.53,5.78,10245.0191
2021-04-10,Foxbit,USDT,USDT/BRL,5.78,5.8,5.61,5.77,8297.4793
2021-04-11,Foxbit,USDT,USDT/BRL,5.77,5.77,5.51,5.69,4481.98
2021-04-12,Foxbit,USDT,USDT/BRL,5.76,5.83,5.63,5.82,10999.4097
2021-04-13,Foxbit,USDT,USDT/BRL,5.82,6.0,5.55,5.753,63500.0897
2021-04-14,Foxbit,USDT,USDT/BRL,5.948,5.95,5.74,5.78,18670.459
2021-04-15,Foxbit,USDT,USDT/BRL,5.899,5.9,5.7,5.839,103766.3698
2021-04-16,Foxbit,USDT,USDT/BRL,5.75,5.84,5.701,5.75,11533.1486
2021-04-17,Foxbit,USDT,USDT/BRL,5.75,5.75,5.652,5.749,15383.1069
2021-04-18,Foxbit,USDT,USDT/BRL,5.75,5.8,5.552,5.661,16573.0296
2021-04-19,Foxbit,USDT,USDT/BRL,5.661,5.75,5.561,5.7,27823.2394
2021-04-20,Foxbit,USDT,USDT/BRL,5.7,5.7,5.552,5.585,15850.8593
2021-04-21,Foxbit,USDT,USDT/BRL,5.581,5.64,5.55,5.565,13972.2197
2021-04-22,Foxbit,USDT,USDT/BRL,5.639,5.7,5.413,5.416,19782.3197
2021-04-23,Foxbit,USDT,USDT/BRL,5.442,5.592,5.373,5.497,9092.7497
2021-04-24,Foxbit,USDT,USDT/BRL,5.586,5.6,5.405,5.6,18293.6394
2021-04-25,Foxbit,USDT,USDT/BRL,5.6,5.6,5.422,5.5,12539.5903
2021-04-26,Foxbit,USDT,USDT/BRL,5.5,5.6,5.393,5.547,39010.8791
2021-04-27,Foxbit,USDT,USDT/BRL,5.546,5.579,5.0,5.45,51995.4188
2021-04-28,Foxbit,USDT,USDT/BRL,5.503,5.579,5.35,5.36,19555.1968
2021-04-29,Foxbit,USDT,USDT/BRL,5.514,5.555,5.3,5.385,34697.9899
2021-04-30,Foxbit,USDT,USDT/BRL,5.385,5.6,5.351,5.6,36262.6381
2021-05-01,Foxbit,USDT,USDT/BRL,5.6,5.65,5.47,5.645,17945.3354
2021-05-02,Foxbit,USDT,USDT/BRL,5.645,5.65,5.492,5.618,15540.5763
2021-05-03,Foxbit,USDT,USDT/BRL,5.62,5.645,5.3,5.353,49389.9549
2021-05-04,Foxbit,USDT,USDT/BRL,5.469,5.485,4.513,5.436,55491.1741
2021-05-05,Foxbit,USDT,USDT/BRL,5.436,5.448,4.891,5.425,41632.9631
2021-05-06,Foxbit,USDT,USDT/BRL,5.336,5.448,5.251,5.339,23451.0269
2021-05-07,Foxbit,USDT,USDT/BRL,5.339,5.35,5.221,5.337,23974.4462
2021-05-08,Foxbit,USDT,USDT/BRL,5.281,5.395,5.193,5.241,26580.8299
2021-05-09,Foxbit,USDT,USDT/BRL,5.304,5.394,5.181,5.338,14394.9622
2021-05-10,Foxbit,USDT,USDT/BRL,5.305,5.37,5.223,5.34,42913.2669
2021-05-11,Foxbit,USDT,USDT/BRL,5.336,5.377,5.2,5.221,28132.1321
2021-05-12,Foxbit,USDT,USDT/BRL,5.307,5.344,5.221,5.29,33118.0434
2021-05-13,Foxbit,USDT,USDT/BRL,5.344,5.393,5.105,5.264,50265.1269
2021-05-14,Foxbit,USDT,USDT/BRL,5.249,6.135,5.127,5.227,87512.4842
2021-05-15,Foxbit,USDT,USDT/BRL,5.334,5.364,5.16,5.32,29292.2769
2021-05-16,Foxbit,USDT,USDT/BRL,5.319,5.334,5.16,5.168,30968.2093
2021-05-17,Foxbit,USDT,USDT/BRL,5.17,5.4,5.0,5.15,55466.4122
2021-05-18,Foxbit,USDT,USDT/BRL,5.15,5.293,5.001,5.238,21556.2838
2021-05-19,Foxbit,USDT,USDT/BRL,5.238,5.27,4.51,5.108,34253.9789
2021-05-20,Foxbit,USDT,USDT/BRL,5.117,5.296,5.1,5.24,30444.1302
2021-05-21,Foxbit,USDT,USDT/BRL,5.238,5.25,5.0,5.053,19136.2346
2021-05-22,Foxbit,USDT,USDT/BRL,5.054,5.25,5.0,5.1,11173.7729
2021-05-23,Foxbit,USDT,USDT/BRL,5.0,5.197,5.0,5.005,22635.1179
2021-05-24,Foxbit,USDT,USDT/BRL,5.006,5.248,5.006,5.121,17716.827
2021-05-25,Foxbit,USDT,USDT/BRL,5.121,5.24,5.102,5.104,16313.8434
2021-05-26,Foxbit,USDT,USDT/BRL,5.104,5.235,5.102,5.106,17916.0268
2021-05-27,Foxbit,USDT,USDT/BRL,5.187,5.192,5.102,5.179,13082.8847
2021-05-28,Foxbit,USDT,USDT/BRL,5.178,5.256,5.102,5.148,11851.0906
2021-05-29,Foxbit,USDT,USDT/BRL,5.151,5.195,5.103,5.116,5195.2288
2021-05-30,Foxbit,USDT,USDT/BRL,5.116,5.189,5.103,5.131,4756.084
2021-05-31,Foxbit,USDT,USDT/BRL,5.188,5.25,5.102,5.233,41992.8055
2021-06-01,Foxbit,USDT,USDT/BRL,5.205,5.233,5.102,5.145,18129.6856
2021-06-02,Foxbit,USDT,USDT/BRL,5.103,5.147,5.02,5.02,21710.4514
2021-06-03,Foxbit,USDT,USDT/BRL,5.026,5.08,4.993,5.001,6667.548
2021-06-04,Foxbit,USDT,USDT/BRL,5.069,5.08,4.984,4.989,9994.5266
2021-06-05,Foxbit,USDT,USDT/BRL,5.024,5.035,4.951,5.0,12686.7949
2021-06-06,Foxbit,USDT,USDT/BRL,5.0,5.05,4.971,4.98,1072.2257
2021-06-07,Foxbit,USDT,USDT/BRL,4.98,5.05,4.901,4.901,13455.2441
2021-06-08,Foxbit,USDT,USDT/BRL,5.048,5.048,4.9,4.919,9643.1601
2021-06-09,Foxbit,USDT,USDT/BRL,4.92,5.03,4.859,4.864,27822.1108
2021-06-10,Foxbit,USDT,USDT/BRL,4.925,4.986,4.846,4.983,13732.2328
2021-06-11,Foxbit,USDT,USDT/BRL,4.983,5.05,4.85,5.049,12662.4899
2021-06-12,Foxbit,USDT,USDT/BRL,5.049,5.05,4.976,5.045,1835.9055
2021-06-13,Foxbit,USDT,USDT/BRL,5.045,5.126,4.955,5.009,7119.925
2021-06-14,Foxbit,USDT,USDT/BRL,5.014,5.087,5.0,5.0,15428.0418
2021-06-15,Foxbit,USDT,USDT/BRL,5.074,5.077,5.0,5.001,6316.6497
2021-06-16,Foxbit,USDT,USDT/BRL,5.063,5.083,4.935,5.061,15201.3936
2021-06-17,Foxbit,USDT,USDT/BRL,5.061,5.061,4.86,4.996,11370.0579
2021-06-18,Foxbit,USDT,USDT/BRL,4.996,4.998,4.94,4.942,2194.0579
2021-06-19,Foxbit,USDT,USDT/BRL,4.948,5.075,4.94,4.941,6359.8998
2021-06-20,Foxbit,USDT,USDT/BRL,4.948,5.064,4.941,5.054,4000.8718
2021-06-21,Foxbit,USDT,USDT/BRL,4.952,5.211,4.952,4.963,29487.8319
2021-06-22,Foxbit,USDT,USDT/BRL,5.0,5.053,4.835,4.955,21246.5598
2021-06-23,Foxbit,USDT,USDT/BRL,4.861,4.986,4.815,4.984,9573.4987
2021-06-24,Foxbit,USDT,USDT/BRL,4.978,4.999,4.84,4.853,12204.3292
2021-06-25,Foxbit,USDT,USDT/BRL,4.856,4.966,4.84,4.966,3497.3635
2021-06-26,Foxbit,USDT,USDT/BRL,4.949,4.952,4.841,4.931,2871.9072
2021-06-27,Foxbit,USDT,USDT/BRL,4.849,4.899,4.84,4.889,1014.9629
2021-06-28,Foxbit,USDT,USDT/BRL,4.89,4.89,4.84,4.89,6381.185
2021-06-29,Foxbit,USDT,USDT/BRL,4.89,4.906,4.84,4.906,7246.101
2021-06-30,Foxbit,USDT,USDT/BRL,4.906,4.906,4.808,4.889,12412.739
2021-07-01,Foxbit,USDT,USDT/BRL,4.889,5.065,4.805,5.031,28241.8027
2021-07-02,Foxbit,USDT,USDT/BRL,5.057,5.078,5.03,5.032,18267.7898
2021-07-03,Foxbit,USDT,USDT/BRL,5.065,5.078,5.03,5.077,9704.444
2021-07-04,Foxbit,USDT,USDT/BRL,5.031,5.078,5.03,5.03,7527.05
2021-07-05,Foxbit,USDT,USDT/BRL,5.049,5.049,4.954,4.999,14719.0776
2021-07-06,Foxbit,USDT,USDT/BRL,5.0,5.186,4.82,5.018,43486.957
2021-07-07,Foxbit,USDT,USDT/BRL,5.127,5.275,4.977,5.09,40070.1516
2021-07-08,Foxbit,USDT,USDT/BRL,5.084,5.2,5.075,5.14,10741.3291
2021-07-09,Foxbit,USDT,USDT/BRL,5.14,5.198,5.099,5.198,19041.8995
2021-07-10,Foxbit,USDT,USDT/BRL,5.197,5.2,5.116,5.191,1770.3761
2021-07-11,Foxbit,USDT,USDT/BRL,5.16,5.2,5.14,5.199,1004.28
2021-07-12,Foxbit,USDT,USDT/BRL,5.147,5.21,5.11,5.199,33599.5968
2021-07-13,Foxbit,USDT,USDT/BRL,5.199,5.2,5.111,5.17,240356.4325
2021-07-14,Foxbit,USDT,USDT/BRL,5.2,5.2,5.11,5.11,97727.9489
2021-07-15,Foxbit,USDT,USDT/BRL,5.157,5.16,5.103,5.103,182155.3569
2021-07-16,Foxbit,USDT,USDT/BRL,5.158,5.158,4.92,5.12,196550.6598
2021-07-17,Foxbit,USDT,USDT/BRL,5.12,5.16,5.12,5.16,26622.342
2021-07-18,Foxbit,USDT,USDT/BRL,5.16,5.17,4.933,4.933,9432.9917
2021-07-19,Foxbit,USDT,USDT/BRL,5.161,5.23,4.931,5.201,74006.7948
2021-07-20,Foxbit,USDT,USDT/BRL,5.23,5.23,5.17,5.229,8896.8069
2021-07-21,Foxbit,USDT,USDT/BRL,5.229,5.23,5.174,5.216,15910.7309
2021-07-22,Foxbit,USDT,USDT/BRL,5.184,5.224,1.0,5.132,76233.5071
2021-07-23,Foxbit,USDT,USDT/BRL,5.115,5.16,4.965,5.153,13139.3647
2021-07-24,Foxbit,USDT,USDT/BRL,5.159,5.16,5.011,5.032,8575.4877
2021-07-25,Foxbit,USDT,USDT/BRL,5.079,5.08,4.967,5.0,5363.1283
2021-07-26,Foxbit,USDT,USDT/BRL,5.0,5.121,4.965,5.115,21565.0601
2021-07-27,Foxbit,USDT,USDT/BRL,5.083,5.169,5.075,5.158,13453.6168
2021-07-28,Foxbit,USDT,USDT/BRL,5.125,5.159,5.115,5.14,5234.1786
2021-07-29,Foxbit,USDT,USDT/BRL,5.115,5.139,5.063,5.063,16921.6729
2021-07-30,Foxbit,USDT,USDT/BRL,5.081,5.223,5.063,5.199,18201.8091
2021-07-31,Foxbit,USDT,USDT/BRL,5.103,5.229,5.103,5.226,10612.5359
2021-08-01,Foxbit,USDT,USDT/BRL,5.226,5.226,5.145,5.209,1531.8209
2021-08-02,Foxbit,USDT,USDT/BRL,5.209,5.209,4.83,5.01,44183.9578
2021-08-03,Foxbit,USDT,USDT/BRL,5.135,5.215,4.904,5.154,25621.0297
2021-08-04,Foxbit,USDT,USDT/BRL,5.154,5.241,4.86,5.09,56146.5098
2021-08-05,Foxbit,USDT,USDT/BRL,5.086,5.249,5.073,5.249,7692.8597
2021-08-06,Foxbit,USDT,USDT/BRL,5.148,5.249,5.105,5.106,8525.0628
2021-08-07,Foxbit,USDT,USDT/BRL,5.108,5.241,5.077,5.176,16862.4238
2021-08-08,Foxbit,USDT,USDT/BRL,5.234,5.239,5.067,5.087,27137.3304
2021-08-09,Foxbit,USDT,USDT/BRL,5.229,5.259,5.107,5.184,29948.8017
2021-08-10,Foxbit,USDT,USDT/BRL,5.184,5.287,5.114,5.231,42629.5453
2021-08-11,Foxbit,USDT,USDT/BRL,5.232,5.233,5.004,5.149,42250.0042
2021-08-12,Foxbit,USDT,USDT/BRL,5.143,5.325,5.123,5.152,34978.2704
2021-08-13,Foxbit,USDT,USDT/BRL,5.298,5.338,5.129,5.182,14621.1555
2021-08-14,Foxbit,USDT,USDT/BRL,5.329,5.33,5.169,5.293,14722.4324
2021-08-15,Foxbit,USDT,USDT/BRL,5.207,5.298,5.2,5.24,11455.1746
2021-08-16,Foxbit,USDT,USDT/BRL,5.209,5.351,5.194,5.348,20517.2355
2021-08-17,Foxbit,USDT,USDT/BRL,5.206,5.348,5.168,5.203,15418.3181
2021-08-18,Foxbit,USDT,USDT/BRL,5.205,5.294,5.199,5.275,10482.7956
2021-08-19,Foxbit,USDT,USDT/BRL,5.29,5.408,5.217,5.287,14076.4045
2021-08-20,Foxbit,USDT,USDT/BRL,5.364,5.459,5.247,5.409,41115.1903
2021-08-21,Foxbit,USDT,USDT/BRL,5.344,5.409,5.343,5.408,4944.9268
2021-08-22,Foxbit,USDT,USDT/BRL,5.354,5.449,5.347,5.383,1270.259
2021-08-23,Foxbit,USDT,USDT/BRL,5.44,5.454,5.34,5.43,32448.3104
2021-08-24,Foxbit,USDT,USDT/BRL,5.382,5.437,5.2,5.3,21831.0486
2021-08-25,Foxbit,USDT,USDT/BRL,5.3,5.377,5.012,5.371,42670.8228
2021-08-26,Foxbit,USDT,USDT/BRL,5.377,5.377,5.106,5.243,10442.1015
2021-08-27,Foxbit,USDT,USDT/BRL,5.243,5.32,5.231,5.243,9481.7065
2021-08-28,Foxbit,USDT,USDT/BRL,5.243,5.298,5.187,5.294,8103.1764
2021-08-29,Foxbit,USDT,USDT/BRL,5.293,5.296,5.132,5.247,2615.5218
2021-08-30,Foxbit,USDT,USDT/BRL,5.247,5.567,5.11,5.331,60525.6602
2021-08-31,Foxbit,USDT,USDT/BRL,5.444,5.444,5.01,5.185,39103.1015
2021-09-01,Foxbit,USDT,USDT/BRL,5.219,5.405,5.181,5.208,38649.7715
2021-09-02,Foxbit,USDT,USDT/BRL,5.208,5.369,4.821,5.361,112400.3419
2021-09-03,Foxbit,USDT,USDT/BRL,5.316,5.351,5.166,5.231,10440.8371
2021-09-04,Foxbit,USDT,USDT/BRL,5.329,5.347,5.195,5.328,7795.8433
2021-09-05,Foxbit,USDT,USDT/BRL,5.224,5.333,5.207,5.221,6884.0615
2021-09-06,Foxbit,USDT,USDT/BRL,5.292,5.332,5.191,5.252,12599.6085
2021-09-07,Foxbit,USDT,USDT/BRL,5.252,5.306,5.125,5.203,43908.5967
2021-09-08,Foxbit,USDT,USDT/BRL,5.201,5.399,5.2,5.268,14095.4764
2021-09-09,Foxbit,USDT,USDT/BRL,5.366,5.39,5.26,5.269,15824.9256
2021-09-10,Foxbit,USDT,USDT/BRL,5.267,5.367,5.225,5.347,14485.5946
2021-09-11,Foxbit,USDT,USDT/BRL,5.239,5.35,5.225,5.227,4076.7831
2021-09-12,Foxbit,USDT,USDT/BRL,5.349,5.385,5.226,5.379,2715.4218
2021-09-13,Foxbit,USDT,USDT/BRL,5.372,5.405,5.251,5.382,14802.0348
2021-09-14,Foxbit,USDT,USDT/BRL,5.32,5.387,5.143,5.216,40113.3147
2021-09-15,Foxbit,USDT,USDT/BRL,5.304,5.317,5.191,5.258,17444.98
2021-09-16,Foxbit,USDT,USDT/BRL,5.202,5.304,5.199,5.265,32257.4954
2021-09-17,Foxbit,USDT,USDT/BRL,5.21,5.307,5.205,5.22,48725.3927
2021-09-18,Foxbit,USDT,USDT/BRL,5.22,5.284,5.205,5.281,34402.366
2021-09-19,Foxbit,USDT,USDT/BRL,5.213,5.308,5.206,5.243,27015.3968
2021-09-20,Foxbit,USDT,USDT/BRL,5.308,5.394,5.219,5.219,49524.3629
2021-09-21,Foxbit,USDT,USDT/BRL,5.253,5.315,5.21,5.229,19395.0809
2021-09-22,Foxbit,USDT,USDT/BRL,5.233,5.373,5.206,5.235,33046.6397
2021-09-23,Foxbit,USDT,USDT/BRL,5.236,5.367,5.23,5.346,16604.0518
2021-09-24,Foxbit,USDT,USDT/BRL,5.359,5.378,5.3,5.377,12495.4017
2021-09-25,Foxbit,USDT,USDT/BRL,5.321,5.376,5.312,5.375,2129.1136
2021-09-26,Foxbit,USDT,USDT/BRL,5.375,5.411,5.301,5.411,18340.4359
2021-09-27,Foxbit,USDT,USDT/BRL,5.337,5.448,5.28,5.297,11231.8959
2021-09-28,Foxbit,USDT,USDT/BRL,5.439,5.899,5.267,5.54,42543.3413
2021-09-29,Foxbit,USDT,USDT/BRL,5.54,5.899,5.333,5.536,26555.3155
2021-09-30,Foxbit,USDT,USDT/BRL,5.362,5.513,5.362,5.4,7456.2824
2021-10-01,Foxbit,USDT,USDT/BRL,5.4,5.749,5.21,5.27,104038.4595
2021-10-02,Foxbit,USDT,USDT/BRL,5.282,5.388,5.279,5.32,13599.0727
2021-10-03,Foxbit,USDT,USDT/BRL,5.319,5.36,5.303,5.359,5927.7064
2021-10-04,Foxbit,USDT,USDT/BRL,5.304,5.39,5.302,5.35,21162.1328
2021-10-05,Foxbit,USDT,USDT/BRL,5.333,5.747,5.308,5.407,55046.9027
2021-10-06,Foxbit,USDT,USDT/BRL,5.449,5.998,5.335,5.451,68330.6374
2021-10-07,Foxbit,USDT,USDT/BRL,5.499,5.998,5.407,5.421,41816.7236
2021-10-08,Foxbit,USDT,USDT/BRL,5.498,5.5,5.387,5.468,13682.0486
2021-10-09,Foxbit,USDT,USDT/BRL,5.5,5.5,5.44,5.454,5590.3359
2021-10-10,Foxbit,USDT,USDT/BRL,5.454,5.48,5.44,5.45,4678.6607
